nodes, GUROBI, MOSEK, IPOPT, COSMO, SPOCK
26, 2.234244119, 4.510875745, 0.690014352, 20.446156457, 0.402013
27, 2.673733576, 5.41512402, 1.683904142, 21.979862373, 0.987298
33, 2.200562411, 4.249288948, 0.54206537, 21.656314199, 0.645516
21, 2.637457187, 5.617378612, 2.148896625, 23.372304586, 0.731992
31, 2.281145072, 4.889087026, 1.071580987, 22.50663498, 0.797529
47, 2.226043924, 4.357535845, 0.631887216, 20.845379198, 1.05469
13, 3.542848142, 6.589575765, 3.153476375, 24.815027641, 1.12119
21, 1.881011892, 4.125310653, 0.331273811, 20.66801626, 0.465477
69, 2.270947845, 4.23794275, 0.909781316, 24.482841691, 0.461612
85, 2.272505483, 4.405448084, 0.793216131, 22.075858941, 0.677585
78, 2.12581789, 4.625402515, 1.481800964, 24.39080437, 1.44317
19, 2.395780728, 5.091937076, 1.659307097, 24.232137531, 0.916399
11, 2.110131326, 4.022584554, 0.299132198, 19.675976998, 0.492888
25, 1.938947164, 4.044379426, 0.343760296, 19.785415751, 0.431567
31, 2.359475695, 5.091348873, 1.539927868, 23.644218393, 1.48858
25, 2.269175065, 4.956619781, 1.695515365, 22.989325431, 1.02823
40, 2.537717179, 5.604839152, 2.261522636, 0.0, 0.581652
23, 2.216510032, 4.533707728, 0.890472526, 20.477664275, 0.554636
106, 2.211332874, 4.314279103, 0.964031191, 23.729725768, 0.272237
17, 2.810000786, 5.65308432, 2.936205049, 28.007924007, 1.55481
64, 2.166596138, 4.438818217, 1.275408465, 22.183582927, 1.98415
31, 2.662887932, 5.1089124, 2.09139935, 22.767840952, 0.46128
43, 1.904659194, 4.159410839, 0.386120341, 21.404846457, 0.480025
11, 2.769430467, 5.428186919, 1.853282687, 22.282788317, 0.978433
