nodes, GUROBI, MOSEK, IPOPT, SPOCK
5.00000, 0.05703, 0.02781, 0.01231, 0.569755
13.00000, 0.15227, 0.09827, 0.31771, 9.45862
21.00000, 2.12596, 0.05758, 0.10690, 2.68469
46.00000, 0.08361, 0.05864, 0.05429, 14.2276
13.00000, 0.66240, 0.06664, 0.14309, 3.23151
13.00000, 0.11003, 0.05476, 0.56418, 13.2937
21.00000, 0.14290, 0.04419, 0.07839, 6.49068
19.00000, 0.27310, 0.10602, 1.10901, 18.9017
11.00000, 0.12327, 0.07068, 0.08809, 11.3061
73.00000, 28.61076, 0.22964, 0.67096, 14.3073
91.00000, 4.12152, 0.21639, 0.53710, 7.22486
21.00000, 0.14181, 0.05220, 0.16804, 10.4571
21.00000, 0.14027, 0.05358, 0.14314, 7.46716
73.00000, 40.36182, 0.34391, 1.31004, 13.3573
9.00000, 0.07275, 0.03857, 0.11798, 4.14335
7.00000, 0.08417, 0.04094, 0.17436, 5.39439
16.00000, 0.13722, 0.08602, 0.36144, 10.7285
21.00000, 0.06220, 0.04363, 0.05254, 4.48771
19.00000, 0.06400, 0.05387, 0.09295, 8.71303
13.00000, 0.04444, 0.03778, 0.05693, 2.18094
7.00000, 0.03711, 0.03175, 0.04371, 2.69772
23.00000, 0.14288, 0.07349, 1.40479, 14.9985
13.00000, 0.05988, 0.04508, 0.05196, 5.40133
31.00000, 2.72712, 0.08350, 0.13659, 3.84923
22.00000, 0.04256, 0.03548, 0.03133, 2.56383
