NUM_VARS, GUROBI, MOSEK, IPOPT, SPOCK
3100, 1.691945125, 4.248297117, 0.337156561, 3.01972
6300, 2.323652701, 4.41828997, 0.651103589, 4.19085
12700, 33.743206745, 5.126194299, 1.378483962, 6.22579
25500, 289.639725238, 5.873579832, 2.808014406, 13.648
51100, 67.036029037, 7.139790157, 6.542381326, 26.3793
102300, 0.0, 13.471012402, 12.457287704, 39.3413
204700, 0.0, 20.508533447, 23.390223017, 55.3303
409500, 0.0, 37.675542927, 57.605633816, 108.627
819100, 103.518876683, 0.0, 180.803904524, 203.784
